dataset_variant,target,method,model,split,unit,encounter_id,retrieved_encounter_id,similarity_score,rouge_l,chrf,token_f1
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00864,ENC00049,0.62021,0.13333333333333333,0.301632625231989,0.26666666666666666
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00865,ENC00759,0.722581,0.11895910780669144,0.28370505802802976,0.21561338289962825
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00865,ENC00759,0.722581,0.11895910780669144,0.28370505802802976,0.21561338289962825
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00866,ENC00478,0.764643,0.0967741935483871,0.15652667296577863,0.12903225806451615
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00866,ENC00478,0.764643,0.0967741935483871,0.15652667296577863,0.12903225806451615
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00867,ENC00519,0.595547,0.1038961038961039,0.22718507110929698,0.12987012987012989
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00867,ENC00519,0.595547,0.1038961038961039,0.22718507110929698,0.12987012987012989
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00867,ENC00519,0.595547,0.1038961038961039,0.22718507110929698,0.12987012987012989
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00867,ENC00519,0.595547,0.1038961038961039,0.22718507110929698,0.12987012987012989
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00867,ENC00519,0.595547,0.1038961038961039,0.22718507110929698,0.12987012987012989
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00868,ENC00299,0.772562,0.028169014084507043,0.13966909943963507,0.028169014084507043
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00868,ENC00299,0.772562,0.028169014084507043,0.13966909943963507,0.028169014084507043
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00869,ENC00668,0.680457,0.07692307692307693,0.1791778071422831,0.07692307692307693
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00870,ENC00764,0.672589,0.0,0.09357757681225083,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00870,ENC00764,0.672589,0.0,0.09357757681225083,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00870,ENC00764,0.672589,0.0,0.09357757681225083,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00870,ENC00764,0.672589,0.0,0.09357757681225083,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00870,ENC00764,0.672589,0.0,0.09357757681225083,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00870,ENC00764,0.672589,0.0,0.09357757681225083,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00871,ENC00632,0.790063,0.027777777777777776,0.1256874599219161,0.027777777777777776
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00871,ENC00632,0.790063,0.027777777777777776,0.1256874599219161,0.027777777777777776
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00871,ENC00632,0.790063,0.027777777777777776,0.1256874599219161,0.027777777777777776
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00872,ENC00053,0.676955,0.09523809523809526,0.1359794407117044,0.14285714285714282
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00872,ENC00053,0.676955,0.09523809523809526,0.1359794407117044,0.14285714285714282
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00873,ENC00423,0.759125,0.11764705882352942,0.15899243483933972,0.18487394957983191
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00873,ENC00423,0.759125,0.11764705882352942,0.15899243483933972,0.18487394957983191
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00873,ENC00423,0.759125,0.11764705882352942,0.15899243483933972,0.18487394957983191
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00874,ENC00539,0.708331,0.08695652173913043,0.24174644939566586,0.08695652173913043
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00874,ENC00539,0.708331,0.08695652173913043,0.24174644939566586,0.08695652173913043
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00875,ENC00784,0.731726,0.04166666666666667,0.06950048397863179,0.0625
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00876,ENC00004,0.699645,0.0,0.09168719059612154,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00876,ENC00004,0.699645,0.0,0.09168719059612154,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00877,ENC00441,0.777774,0.14285714285714288,0.20478199617485746,0.22448979591836735
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00878,ENC00730,0.763815,0.04081632653061225,0.11595868625875681,0.04081632653061225
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00878,ENC00730,0.763815,0.04081632653061225,0.11595868625875681,0.04081632653061225
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00878,ENC00730,0.763815,0.04081632653061225,0.11595868625875681,0.04081632653061225
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00879,ENC00770,0.761368,0.09523809523809525,0.20770991399040195,0.1904761904761905
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00879,ENC00770,0.761368,0.09523809523809525,0.20770991399040195,0.1904761904761905
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00879,ENC00770,0.761368,0.09523809523809525,0.20770991399040195,0.1904761904761905
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00880,ENC00299,0.736017,0.0662251655629139,0.16488459929337917,0.10596026490066225
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00881,ENC00054,0.758095,0.05063291139240506,0.07989187816531844,0.05063291139240506
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00881,ENC00054,0.758095,0.05063291139240506,0.07989187816531844,0.05063291139240506
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00881,ENC00054,0.758095,0.05063291139240506,0.07989187816531844,0.05063291139240506
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00881,ENC00054,0.758095,0.05063291139240506,0.07989187816531844,0.05063291139240506
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00882,ENC00142,0.598643,0.0,0.03986606735420278,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00882,ENC00142,0.598643,0.0,0.03986606735420278,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00883,ENC00291,0.769226,0.07692307692307691,0.15901598112792226,0.07692307692307691
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00883,ENC00291,0.769226,0.07692307692307691,0.15901598112792226,0.07692307692307691
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00883,ENC00291,0.769226,0.07692307692307691,0.15901598112792226,0.07692307692307691
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00884,ENC00376,0.731063,0.038461538461538464,0.09091035548659111,0.038461538461538464
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00884,ENC00376,0.731063,0.038461538461538464,0.09091035548659111,0.038461538461538464
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00884,ENC00376,0.731063,0.038461538461538464,0.09091035548659111,0.038461538461538464
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00884,ENC00376,0.731063,0.038461538461538464,0.09091035548659111,0.038461538461538464
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00885,ENC00024,0.788046,0.06060606060606061,0.0621472743698525,0.06060606060606061
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00885,ENC00024,0.788046,0.06060606060606061,0.0621472743698525,0.06060606060606061
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00886,ENC00796,0.738107,0.19607843137254902,0.25962102460409525,0.19607843137254902
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00886,ENC00796,0.738107,0.19607843137254902,0.25962102460409525,0.19607843137254902
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00887,ENC00279,0.809517,0.18604651162790697,0.20283079459025583,0.18604651162790697
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00887,ENC00279,0.809517,0.18604651162790697,0.20283079459025583,0.18604651162790697
