dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual_e5/e5_results,ENC00610,0.92147,0.18181818181818182,0.24720198167642252,0.08,0.6811283826828003
longest_answer,retrieval_textual_e5/e5_results,ENC00611,0.922688,0.09523809523809523,0.2645620832305462,0.09999999999999999,0.6716110706329346
longest_answer,retrieval_textual_e5/e5_results,ENC00612,0.92805,0.09302325581395347,0.1532236131851596,0.05405405405405406,0.6693115234375
longest_answer,retrieval_textual_e5/e5_results,ENC00613,0.961832,0.19354838709677416,0.1396311620114327,0.08333333333333333,0.6531086564064026
longest_answer,retrieval_textual_e5/e5_results,ENC00614,0.938063,0.05128205128205128,0.0677068714709656,0.0,0.6209536790847778
longest_answer,retrieval_textual_e5/e5_results,ENC00615,0.921366,0.0,0.1532230284922853,0.0,0.627527117729187
longest_answer,retrieval_textual_e5/e5_results,ENC00616,0.938133,0.1142857142857143,0.13360683710517338,0.12903225806451613,0.6285239458084106
longest_answer,retrieval_textual_e5/e5_results,ENC00617,0.951045,0.04301075268817204,0.11476651401583018,0.032388663967611336,0.594639003276825
longest_answer,retrieval_textual_e5/e5_results,ENC00618,0.933331,0.0,0.3094742008107625,0.0,0.6560719609260559
longest_answer,retrieval_textual_e5/e5_results,ENC00619,0.91819,0.09756097560975609,0.17791570893008596,0.10526315789473685,0.6454259753227234
longest_answer,retrieval_textual_e5/e5_results,ENC00620,0.939256,0.0,0.045399701818293586,0.0,0.6578881144523621
longest_answer,retrieval_textual_e5/e5_results,ENC00621,0.934061,0.11764705882352941,0.1149513623982413,0.07142857142857142,0.6988701820373535
longest_answer,retrieval_textual_e5/e5_results,ENC00622,0.917075,0.0,0.09928464156039592,0.0,0.6801156401634216
longest_answer,retrieval_textual_e5/e5_results,ENC00623,0.909946,0.1509433962264151,0.16862158549994496,0.13953488372093023,0.6927192807197571
longest_answer,retrieval_textual_e5/e5_results,ENC00624,0.94759,0.017241379310344827,0.08711972529084103,0.03846153846153846,0.6207405924797058
longest_answer,retrieval_textual_e5/e5_results,ENC00625,0.919457,0.14117647058823526,0.1921281180885509,0.07792207792207792,0.6613720655441284
longest_answer,retrieval_textual_e5/e5_results,ENC00626,0.914135,0.03539823008849558,0.16756423148521876,0.0392156862745098,0.6610135436058044
longest_answer,retrieval_textual_e5/e5_results,ENC00627,0.918349,0.03278688524590164,0.06224473132899937,0.03703703703703703,0.6758019924163818
longest_answer,retrieval_textual_e5/e5_results,ENC00628,0.919311,0.1142857142857143,0.23827963281965892,0.0634920634920635,0.6584147214889526
longest_answer,retrieval_textual_e5/e5_results,ENC00629,0.925017,0.06666666666666667,0.14550881165281304,0.0,0.6627200245857239
longest_answer,retrieval_textual_e5/e5_results,ENC00630,0.952175,0.12244897959183673,0.1615012109538932,0.13043478260869568,0.7065942883491516
longest_answer,retrieval_textual_e5/e5_results,ENC00631,0.939256,0.0,0.06015294069729553,0.0,0.6578881144523621
longest_answer,retrieval_textual_e5/e5_results,ENC00632,0.937773,0.05769230769230769,0.11995891007264102,0.06451612903225805,0.5926532745361328
longest_answer,retrieval_textual_e5/e5_results,ENC00633,0.941088,0.028571428571428574,0.03258797472393582,0.0,0.5793383717536926
longest_answer,retrieval_textual_e5/e5_results,ENC00634,0.917855,0.09523809523809523,0.10146102795905883,0.07272727272727274,0.6585153341293335
longest_answer,retrieval_textual_e5/e5_results,ENC00635,0.934549,0.08333333333333333,0.178496928994767,0.0,0.699310302734375
longest_answer,retrieval_textual_e5/e5_results,ENC00636,0.934329,0.08333333333333333,0.16020739520712177,0.0,0.6774165034294128
longest_answer,retrieval_textual_e5/e5_results,ENC00637,0.934667,0.05769230769230769,0.1348483114484404,0.0625,0.6379736065864563
longest_answer,retrieval_textual_e5/e5_results,ENC00639,0.94396,0.05128205128205128,0.17511549290434167,0.0606060606060606,0.624930739402771
longest_answer,retrieval_textual_e5/e5_results,ENC00640,0.939867,0.0,0.1218769409875508,0.0,0.6107054352760315
longest_answer,retrieval_textual_e5/e5_results,ENC00641,0.941218,0.05128205128205128,0.06110136897326482,0.0594059405940594,0.6444080471992493
longest_answer,retrieval_textual_e5/e5_results,ENC00642,0.933676,0.07462686567164178,0.16037719479606433,0.08547008547008547,0.6188762784004211
longest_answer,retrieval_textual_e5/e5_results,ENC00643,0.931253,0.09970674486803519,0.1363722410174025,0.05921052631578947,0.6368066668510437
longest_answer,retrieval_textual_e5/e5_results,ENC00644,0.947947,0.0,0.3137808527855606,0.0,0.6756812930107117
longest_answer,retrieval_textual_e5/e5_results,ENC00645,0.931184,0.11764705882352942,0.12670527158665632,0.0,0.6598446369171143
longest_answer,retrieval_textual_e5/e5_results,ENC00646,0.926522,0.037037037037037035,0.2028475193852869,0.0,0.6256978511810303
longest_answer,retrieval_textual_e5/e5_results,ENC00647,0.931406,0.13636363636363635,0.20887726497682288,0.04878048780487805,0.6276410818099976
longest_answer,retrieval_textual_e5/e5_results,ENC00648,0.933586,0.0,0.0946851876199635,0.0,0.6531133651733398
longest_answer,retrieval_textual_e5/e5_results,ENC00650,0.930718,0.07142857142857142,0.11794426903444866,0.09708737864077668,0.6411474943161011
longest_answer,retrieval_textual_e5/e5_results,ENC00651,0.941951,0.0813008130081301,0.18674460658536224,0.09345794392523363,0.6619220972061157
longest_answer,retrieval_textual_e5/e5_results,ENC00652,0.939345,0.07999999999999999,0.1362126086136143,0.08888888888888889,0.6776098608970642
longest_answer,retrieval_textual_e5/e5_results,ENC00653,0.935473,0.06557377049180327,0.08596245369173093,0.07272727272727272,0.6390110850334167
longest_answer,retrieval_textual_e5/e5_results,ENC00654,0.904723,0.020618556701030927,0.010960324799775767,0.022988505747126436,0.5903932452201843
longest_answer,retrieval_textual_e5/e5_results,ENC00655,0.927696,0.048192771084337345,0.1000694825164365,0.05555555555555555,0.6644251942634583
longest_answer,retrieval_textual_e5/e5_results,ENC00656,0.92666,0.0,0.12505188185227095,0.0,0.6729267835617065
longest_answer,retrieval_textual_e5/e5_results,ENC00657,0.928269,0.0425531914893617,0.10941917276196012,0.0,0.6514875292778015
longest_answer,retrieval_textual_e5/e5_results,ENC00658,0.910867,0.15686274509803924,0.21934714474339873,0.12244897959183673,0.66876220703125
longest_answer,retrieval_textual_e5/e5_results,ENC00659,0.875088,0.10309278350515463,0.24198461337718163,0.13953488372093023,0.6713586449623108
longest_answer,retrieval_textual_e5/e5_results,ENC00660,0.933531,0.1904761904761905,0.149236263347659,0.10256410256410256,0.6610639691352844
longest_answer,retrieval_textual_e5/e5_results,ENC00661,0.932652,0.028037383177570093,0.1304616915760677,0.02127659574468085,0.5785486102104187
longest_answer,retrieval_textual_e5/e5_results,ENC00662,0.908329,0.10309278350515463,0.24231575305258907,0.13636363636363635,0.6685872673988342
longest_answer,retrieval_textual_e5/e5_results,ENC00663,0.932675,0.10256410256410256,0.14983750504979848,0.0759493670886076,0.6406881213188171
longest_answer,retrieval_textual_e5/e5_results,ENC00664,0.934637,0.10526315789473682,0.1554745265283251,0.11764705882352941,0.6485295295715332
longest_answer,retrieval_textual_e5/e5_results,ENC00665,0.928528,0.125,0.1679524755670013,0.12903225806451615,0.693347156047821
longest_answer,retrieval_textual_e5/e5_results,ENC00666,0.91968,0.13043478260869565,0.20592903637084958,0.19047619047619047,0.698952317237854
longest_answer,retrieval_textual_e5/e5_results,ENC00667,0.925174,0.13636363636363635,0.13651711806123484,0.12345679012345678,0.6452792286872864
longest_answer,retrieval_textual_e5/e5_results,ENC00668,0.91985,0.14285714285714288,0.26169754672600665,0.17073170731707316,0.6711235046386719
longest_answer,retrieval_textual_e5/e5_results,ENC00669,0.92987,0.11034482758620688,0.2633631153869895,0.07751937984496124,0.6633995771408081
longest_answer,retrieval_textual_e5/e5_results,ENC00670,0.93481,0.049999999999999996,0.07338963174827463,0.05555555555555555,0.6198101043701172
longest_answer,retrieval_textual_e5/e5_results,ENC00671,0.939867,0.0,0.05569356313348942,0.0,0.6107054352760315
longest_answer,retrieval_textual_e5/e5_results,ENC00672,0.914254,0.208955223880597,0.20404276933620724,0.16129032258064516,0.6909405589103699
longest_answer,retrieval_textual_e5/e5_results,ENC00673,0.94029,0.028985507246376815,0.20356943311838405,0.03508771929824561,0.657459557056427
longest_answer,retrieval_textual_e5/e5_results,ENC00674,0.937479,0.014925373134328361,0.06524776535331911,0.016877637130801686,0.5882790088653564
longest_answer,retrieval_textual_e5/e5_results,ENC00675,0.927915,0.1176470588235294,0.15238832013638112,0.16,0.6392785310745239
longest_answer,retrieval_textual_e5/e5_results,ENC00676,0.939259,0.014492753623188406,0.036402985795903044,0.016260162601626018,0.5981583595275879
longest_answer,retrieval_textual_e5/e5_results,ENC00677,0.943209,0.0816326530612245,0.20352551018757997,0.046511627906976744,0.6445308327674866
longest_answer,retrieval_textual_e5/e5_results,ENC00678,0.92756,0.041666666666666664,0.20069959703192924,0.045454545454545456,0.6700499057769775
longest_answer,retrieval_textual_e5/e5_results,ENC00679,0.932722,0.18604651162790697,0.17579466984325248,0.2105263157894737,0.6807277798652649
longest_answer,retrieval_textual_e5/e5_results,ENC00680,0.920125,0.0,0.1588697178706655,0.0,0.5949150919914246
longest_answer,retrieval_textual_e5/e5_results,ENC00681,0.913203,0.15,0.10753157543132837,0.11594202898550725,0.655561625957489
longest_answer,retrieval_textual_e5/e5_results,ENC00682,0.940789,0.06741573033707866,0.15449991343405028,0.0759493670886076,0.6510339975357056
longest_answer,retrieval_textual_e5/e5_results,ENC00683,0.90867,0.04651162790697675,0.18584387307039027,0.05263157894736842,0.6715529561042786
longest_answer,retrieval_textual_e5/e5_results,ENC00685,0.923726,0.05,0.2335439358447924,0.05555555555555555,0.6535061597824097
longest_answer,retrieval_textual_e5/e5_results,ENC00686,0.929401,0.0975609756097561,0.09288473132162466,0.1111111111111111,0.669688880443573
longest_answer,retrieval_textual_e5/e5_results,ENC00687,0.940989,0.13461538461538464,0.3307175064994328,0.13043478260869565,0.6829634308815002
longest_answer,retrieval_textual_e5/e5_results,ENC00688,0.921568,0.22413793103448276,0.19970220754514664,0.19801980198019803,0.7255947589874268
longest_answer,retrieval_textual_e5/e5_results,ENC00689,0.953646,0.11764705882352942,0.14024515171508364,0.15384615384615385,0.7546439170837402
longest_answer,retrieval_textual_e5/e5_results,ENC00690,0.921568,0.22413793103448276,0.29575139587115207,0.19801980198019803,0.7255947589874268
longest_answer,retrieval_textual_e5/e5_results,ENC00691,0.946762,0.13043478260869565,0.19787762117411717,0.05263157894736842,0.6478719115257263
longest_answer,retrieval_textual_e5/e5_results,ENC00692,0.916259,0.0975609756097561,0.18227566617967328,0.12121212121212123,0.6604798436164856
longest_answer,retrieval_textual_e5/e5_results,ENC00693,0.946625,0.06451612903225808,0.19398782555737085,0.06666666666666667,0.6581708788871765
longest_answer,retrieval_textual_e5/e5_results,ENC00694,0.939769,0.07692307692307691,0.14349494885377956,0.09523809523809525,0.6531164646148682
longest_answer,retrieval_textual_e5/e5_results,ENC00695,0.927358,0.09523809523809525,0.21485231708684954,0.1904761904761905,0.7038335204124451
longest_answer,retrieval_textual_e5/e5_results,ENC00696,0.915704,0.15238095238095237,0.22666829016275933,0.1875,0.6710052490234375
longest_answer,retrieval_textual_e5/e5_results,ENC00697,0.945429,0.10169491525423728,0.21530094471043898,0.07272727272727274,0.681793212890625
longest_answer,retrieval_textual_e5/e5_results,ENC00698,0.927759,0.054054054054054064,0.04349936028766245,0.0,0.5805473327636719
longest_answer,retrieval_textual_e5/e5_results,ENC00699,0.933616,0.07894736842105264,0.2590438741338563,0.08571428571428572,0.6470428109169006
longest_answer,retrieval_textual_e5/e5_results,ENC00700,0.922837,0.16494845360824742,0.3190528265663278,0.1411764705882353,0.6982908844947815
longest_answer,retrieval_textual_e5/e5_results,ENC00701,0.924858,0.07142857142857144,0.17158821829376625,0.08695652173913045,0.6844521760940552
longest_answer,retrieval_textual_e5/e5_results,ENC00702,0.927624,0.0,0.025433572570901085,0.0,0.568318784236908
longest_answer,retrieval_textual_e5/e5_results,ENC00703,0.91594,0.03773584905660377,0.1477096449489801,0.04347826086956522,0.6389760375022888
longest_answer,retrieval_textual_e5/e5_results,ENC00704,0.919886,0.07100591715976332,0.14458621935379917,0.09032258064516129,0.6008636951446533
longest_answer,retrieval_textual_e5/e5_results,ENC00705,0.932522,0.075,0.1793121864259283,0.02816901408450704,0.6369634866714478
longest_answer,retrieval_textual_e5/e5_results,ENC00706,0.897113,0.2950819672131147,0.3129623996938109,0.15384615384615383,0.7249132394790649
longest_answer,retrieval_textual_e5/e5_results,ENC00707,0.909603,0.08333333333333334,0.2525964572039403,0.043478260869565216,0.642920732498169
longest_answer,retrieval_textual_e5/e5_results,ENC00708,0.936012,0.045454545454545456,0.15161116556167936,0.10256410256410255,0.6798092126846313
longest_answer,retrieval_textual_e5/e5_results,ENC00709,0.909319,0.17142857142857143,0.1401888621663985,0.13333333333333333,0.6583020687103271
longest_answer,retrieval_textual_e5/e5_results,ENC00710,0.918142,0.08333333333333333,0.1753235723973065,0.09523809523809525,0.6547967791557312
longest_answer,retrieval_textual_e5/e5_results,ENC00711,0.941024,0.0,0.05111990815782327,0.0,0.6230288147926331
longest_answer,retrieval_textual_e5/e5_results,ENC00712,0.930322,0.2105263157894737,0.2945261279461433,0.23529411764705882,0.7075210809707642
longest_answer,retrieval_textual_e5/e5_results,ENC00713,0.917903,0.0,0.09469696969696968,0.0,0.6478188633918762
longest_answer,retrieval_textual_e5/e5_results,ENC00714,0.928674,0.07017543859649122,0.07667005198820948,0.037037037037037035,0.6534855365753174
longest_answer,retrieval_textual_e5/e5_results,ENC00715,0.912696,0.1818181818181818,0.24756742419640293,0.07999999999999999,0.6855968236923218
longest_answer,retrieval_textual_e5/e5_results,ENC00716,0.930082,0.05,0.1177321679788258,0.05555555555555555,0.6387831568717957
longest_answer,retrieval_textual_e5/e5_results,ENC00717,0.9321,0.0,0.15004597476163192,0.0,0.6901469826698303
longest_answer,retrieval_textual_e5/e5_results,ENC00718,0.927028,0.09523809523809525,0.13489281418074472,0.10526315789473685,0.6734262108802795
longest_answer,retrieval_textual_e5/e5_results,ENC00719,0.932801,0.2,0.09731614274968986,0.08333333333333333,0.6786192059516907
longest_answer,retrieval_textual_e5/e5_results,ENC00720,0.916147,0.19230769230769232,0.22480514809470967,0.16326530612244897,0.6543072462081909
longest_answer,retrieval_textual_e5/e5_results,ENC00721,0.907569,0.0,0.13386154276902648,0.0,0.6685232520103455
longest_answer,retrieval_textual_e5/e5_results,ENC00722,0.939056,0.07142857142857142,0.2343595156271561,0.08,0.6661810278892517
longest_answer,retrieval_textual_e5/e5_results,ENC00723,0.922242,0.12244897959183673,0.16128345296058466,0.13333333333333333,0.714704155921936
longest_answer,retrieval_textual_e5/e5_results,ENC00724,0.957751,0.03076923076923077,0.09108848103841286,0.037037037037037035,0.6555148959159851
longest_answer,retrieval_textual_e5/e5_results,ENC00725,0.933461,0.08695652173913043,0.19393226309309322,0.0,0.6634679436683655
longest_answer,retrieval_textual_e5/e5_results,ENC00726,0.926519,0.0,0.19640846618431418,0.0,0.6809924840927124
longest_answer,retrieval_textual_e5/e5_results,ENC00727,0.917267,0.1323529411764706,0.2463172795378676,0.1818181818181818,0.6587581038475037
longest_answer,retrieval_textual_e5/e5_results,ENC00728,0.938368,0.0,0.14807379061868167,0.0,0.6263259053230286
longest_answer,retrieval_textual_e5/e5_results,ENC00729,0.933871,0.0851063829787234,0.1584152968259753,0.04878048780487805,0.6340184211730957
longest_answer,retrieval_textual_e5/e5_results,ENC00730,0.92518,0.0,0.041876555248381034,0.0,0.5908920168876648
longest_answer,retrieval_textual_e5/e5_results,ENC00731,0.929664,0.14035087719298245,0.32458878794265855,0.14666666666666667,0.6786593794822693
longest_answer,retrieval_textual_e5/e5_results,ENC00732,0.917739,0.07547169811320756,0.12558179284897517,0.0,0.6129045486450195
longest_answer,retrieval_textual_e5/e5_results,ENC00733,0.929989,0.125,0.1448718245495755,0.0970873786407767,0.6868643164634705
longest_answer,retrieval_textual_e5/e5_results,ENC00734,0.930915,0.0,0.13213850872230953,0.0,0.6889757513999939
longest_answer,retrieval_textual_e5/e5_results,ENC00735,0.943219,0.09374999999999999,0.133170774458655,0.10526315789473684,0.6423850655555725
