dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual_e5/e5_results,ENC00919,0.914231,0.10101010101010101,0.13762829541173907,0.07142857142857142,0.6547737121582031
longest_answer,retrieval_textual_e5/e5_results,ENC00920,0.922098,0.16129032258064516,0.448009955653971,0.1724137931034483,0.7305752038955688
longest_answer,retrieval_textual_e5/e5_results,ENC00921,0.921716,0.13333333333333333,0.18832496797173867,0.07142857142857144,0.6447933316230774
longest_answer,retrieval_textual_e5/e5_results,ENC00922,0.928145,0.06557377049180328,0.24489772582256372,0.05405405405405406,0.6542476415634155
longest_answer,retrieval_textual_e5/e5_results,ENC00923,0.930167,0.14492753623188404,0.22751887624183517,0.07142857142857142,0.633703887462616
longest_answer,retrieval_textual_e5/e5_results,ENC00924,0.921073,0.02936857562408223,0.015044265111529067,0.01658374792703151,0.6174976229667664
longest_answer,retrieval_textual_e5/e5_results,ENC00925,0.911553,0.0,0.15802300003245176,0.0,0.6544548273086548
longest_answer,retrieval_textual_e5/e5_results,ENC00926,0.929739,0.0,0.14683603164895498,0.0,0.6536076068878174
longest_answer,retrieval_textual_e5/e5_results,ENC00927,0.930619,0.01941747572815534,0.12267171599593447,0.0,0.6018643379211426
longest_answer,retrieval_textual_e5/e5_results,ENC00928,0.923327,0.11764705882352942,0.17580747803662564,0.0,0.6687848567962646
longest_answer,retrieval_textual_e5/e5_results,ENC00929,0.917528,0.0689655172413793,0.23821956812288864,0.16666666666666666,0.7114880681037903
longest_answer,retrieval_textual_e5/e5_results,ENC00930,0.901924,0.0,0.25803043514898405,0.0,0.6355586647987366
longest_answer,retrieval_textual_e5/e5_results,ENC00931,0.935834,0.16129032258064516,0.11441665887262903,0.10526315789473685,0.6763346791267395
longest_answer,retrieval_textual_e5/e5_results,ENC00932,0.905101,0.1391304347826087,0.2524139952592986,0.0970873786407767,0.6818823218345642
longest_answer,retrieval_textual_e5/e5_results,ENC00933,0.943641,0.0,0.08497191378868071,0.0,0.6310474276542664
longest_answer,retrieval_textual_e5/e5_results,ENC00934,0.907136,0.14457831325301204,0.2976309927498615,0.13333333333333336,0.6742857098579407
longest_answer,retrieval_textual_e5/e5_results,ENC00935,0.942503,0.0,0.12261714759470871,0.0,0.5878669023513794
longest_answer,retrieval_textual_e5/e5_results,ENC00936,0.945306,0.1090909090909091,0.10251510506565867,0.05940594059405941,0.6281809210777283
longest_answer,retrieval_textual_e5/e5_results,ENC00937,0.920937,0.11320754716981132,0.18084988848692038,0.16,0.6908971071243286
longest_answer,retrieval_textual_e5/e5_results,ENC00938,0.936179,0.0,0.11291278764048904,0.0,0.6960596442222595
longest_answer,retrieval_textual_e5/e5_results,ENC00939,0.923388,0.0784313725490196,0.2472191870472891,0.04761904761904763,0.6967082023620605
longest_answer,retrieval_textual_e5/e5_results,ENC00940,0.925237,0.03389830508474577,0.0792448684165595,0.03921568627450981,0.6783742308616638
longest_answer,retrieval_textual_e5/e5_results,ENC00941,0.927777,0.0851063829787234,0.26530115453447495,0.09411764705882353,0.6397703289985657
longest_answer,retrieval_textual_e5/e5_results,ENC00942,0.92948,0.05504587155963303,0.23740756252793854,0.10416666666666667,0.6268234848976135
longest_answer,retrieval_textual_e5/e5_results,ENC00943,0.933112,0.1,0.12499145616911762,0.12121212121212122,0.6645892858505249
longest_answer,retrieval_textual_e5/e5_results,ENC00944,0.934609,0.08955223880597014,0.27127923211818433,0.15873015873015872,0.6665639877319336
longest_answer,retrieval_textual_e5/e5_results,ENC00945,0.926443,0.1111111111111111,0.288719831959459,0.10285714285714286,0.6537902355194092
longest_answer,retrieval_textual_e5/e5_results,ENC00946,0.963212,0.06060606060606061,0.13446889993095115,0.07142857142857142,0.673728883266449
longest_answer,retrieval_textual_e5/e5_results,ENC00947,0.922321,0.0,0.0797180459747995,0.0,0.641725480556488
longest_answer,retrieval_textual_e5/e5_results,ENC00948,0.94118,0.12658227848101267,0.12486613082173062,0.11267605633802816,0.6669029593467712
longest_answer,retrieval_textual_e5/e5_results,ENC00949,0.935373,0.0,0.04566711737473547,0.0,0.5989838242530823
longest_answer,retrieval_textual_e5/e5_results,ENC00950,0.929117,0.16,0.16451325795481278,0.08695652173913043,0.6584478616714478
longest_answer,retrieval_textual_e5/e5_results,ENC00951,0.922849,0.03225806451612903,0.17484285180767484,0.034482758620689655,0.6089540719985962
longest_answer,retrieval_textual_e5/e5_results,ENC00952,0.941044,0.08333333333333333,0.20219763711379873,0.09523809523809523,0.6658995151519775
longest_answer,retrieval_textual_e5/e5_results,ENC00953,0.947867,0.19999999999999998,0.2969327949368632,0.22222222222222224,0.7818329930305481
longest_answer,retrieval_textual_e5/e5_results,ENC00954,0.926551,0.12413793103448276,0.299892587448624,0.15503875968992248,0.6647335886955261
longest_answer,retrieval_textual_e5/e5_results,ENC00955,0.946347,0.1111111111111111,0.1442939772059935,0.11764705882352941,0.6651973128318787
longest_answer,retrieval_textual_e5/e5_results,ENC00956,0.930405,0.126984126984127,0.22196157768836067,0.07692307692307691,0.6710440516471863
longest_answer,retrieval_textual_e5/e5_results,ENC00957,0.939358,0.0761904761904762,0.06026630647343343,0.08421052631578949,0.6235249042510986
longest_answer,retrieval_textual_e5/e5_results,ENC00958,0.929153,0.14634146341463414,0.256433601984475,0.18181818181818182,0.7105556130409241
longest_answer,retrieval_textual_e5/e5_results,ENC00959,0.921422,0.06024096385542168,0.11042826419934139,0.05882352941176471,0.6212977766990662
longest_answer,retrieval_textual_e5/e5_results,ENC00960,0.945583,0.0821917808219178,0.1651099080062059,0.09090909090909091,0.6270108819007874
longest_answer,retrieval_textual_e5/e5_results,ENC00961,0.927929,0.0,0.12445802782725543,0.0,0.6447228193283081
longest_answer,retrieval_textual_e5/e5_results,ENC00962,0.926747,0.06666666666666667,0.13669287266019622,0.07407407407407408,0.6642897129058838
longest_answer,retrieval_textual_e5/e5_results,ENC00963,0.945429,0.10169491525423728,0.1144704302017948,0.07272727272727274,0.681793212890625
longest_answer,retrieval_textual_e5/e5_results,ENC00964,0.931751,0.0,0.1478582002531807,0.0,0.627647876739502
longest_answer,retrieval_textual_e5/e5_results,ENC00965,0.911336,0.08,0.1154485749939769,0.08333333333333333,0.6511107683181763
longest_answer,retrieval_textual_e5/e5_results,ENC00966,0.909826,0.061946902654867256,0.18401434764561034,0.050505050505050504,0.6550755500793457
longest_answer,retrieval_textual_e5/e5_results,ENC00967,0.92309,0.08,0.10754975333143964,0.09090909090909091,0.656644880771637
longest_answer,retrieval_textual_e5/e5_results,ENC00968,0.904763,0.0,0.14247299642348346,0.0,0.7024058699607849
longest_answer,retrieval_textual_e5/e5_results,ENC00969,0.940405,0.27586206896551724,0.38493996290571275,0.30188679245283023,0.7236033082008362
longest_answer,retrieval_textual_e5/e5_results,ENC00970,0.925817,0.0,0.09018289278715194,0.0,0.6118552684783936
longest_answer,retrieval_textual_e5/e5_results,ENC00971,0.923576,0.1842105263157895,0.10555891314158672,0.15873015873015872,0.633808970451355
longest_answer,retrieval_textual_e5/e5_results,ENC00972,0.922264,0.046511627906976744,0.1770775843463241,0.05,0.68802410364151
longest_answer,retrieval_textual_e5/e5_results,ENC00973,0.928501,0.0,0.20833119431516647,0.0,0.6324142813682556
longest_answer,retrieval_textual_e5/e5_results,ENC00974,0.928979,0.04878048780487805,0.22365781129038742,0.05405405405405406,0.6713913083076477
longest_answer,retrieval_textual_e5/e5_results,ENC00975,0.9194,0.10909090909090909,0.19833722489801192,0.0425531914893617,0.6854305863380432
longest_answer,retrieval_textual_e5/e5_results,ENC00976,0.928935,0.07407407407407407,0.16872097790614984,0.0392156862745098,0.6069436073303223
longest_answer,retrieval_textual_e5/e5_results,ENC00977,0.938436,0.10191082802547771,0.21726882735423547,0.08695652173913045,0.6124429106712341
longest_answer,retrieval_textual_e5/e5_results,ENC00978,0.940282,0.11111111111111112,0.21592364554247628,0.14285714285714285,0.6546040773391724
longest_answer,retrieval_textual_e5/e5_results,ENC00979,0.923296,0.0,0.13988401738169395,0.0,0.5960993766784668
longest_answer,retrieval_textual_e5/e5_results,ENC00980,0.940405,0.27586206896551724,0.28819843093088443,0.30188679245283023,0.7236033082008362
longest_answer,retrieval_textual_e5/e5_results,ENC00981,0.931192,0.12389380530973454,0.2864354594408788,0.13592233009708735,0.6717609763145447
longest_answer,retrieval_textual_e5/e5_results,ENC00982,0.928091,0.10526315789473684,0.21681996030012346,0.12244897959183673,0.6425360441207886
longest_answer,retrieval_textual_e5/e5_results,ENC00983,0.918165,0.07920792079207922,0.17272480617345434,0.1276595744680851,0.6638085246086121
longest_answer,retrieval_textual_e5/e5_results,ENC00984,0.939754,0.05555555555555555,0.18060185496534675,0.05714285714285714,0.644300639629364
longest_answer,retrieval_textual_e5/e5_results,ENC00985,0.936285,0.032786885245901634,0.02190546360739368,0.01234567901234568,0.5725106000900269
longest_answer,retrieval_textual_e5/e5_results,ENC00986,0.923966,0.1,0.1835329949066122,0.0821917808219178,0.6756247878074646
longest_answer,retrieval_textual_e5/e5_results,ENC00987,0.93003,0.0,0.1645303618531332,0.0,0.6679926514625549
longest_answer,retrieval_textual_e5/e5_results,ENC00988,0.933257,0.03773584905660378,0.15073527876073167,0.04081632653061225,0.658837616443634
longest_answer,retrieval_textual_e5/e5_results,ENC00989,0.93492,0.024096385542168672,0.16408328585640752,0.026666666666666665,0.6568587422370911
longest_answer,retrieval_textual_e5/e5_results,ENC00990,0.894397,0.12121212121212123,0.14510026830334713,0.09523809523809523,0.6408100128173828
longest_answer,retrieval_textual_e5/e5_results,ENC00991,0.939754,0.05555555555555555,0.17530035655564677,0.05714285714285714,0.644300639629364
longest_answer,retrieval_textual_e5/e5_results,ENC00992,0.928173,0.05405405405405406,0.1701567597382977,0.0,0.6334095597267151
longest_answer,retrieval_textual_e5/e5_results,ENC00993,0.924651,0.04081632653061225,0.06068968690169694,0.04545454545454545,0.625760555267334
longest_answer,retrieval_textual_e5/e5_results,ENC00994,0.915184,0.08771929824561403,0.24743777001745965,0.11881188118811879,0.6682213544845581
longest_answer,retrieval_textual_e5/e5_results,ENC00995,0.931903,0.061855670103092786,0.06934096684672278,0.08695652173913043,0.6499189138412476
longest_answer,retrieval_textual_e5/e5_results,ENC00996,0.928653,0.0851063829787234,0.1014406136258701,0.09090909090909091,0.6584833860397339
longest_answer,retrieval_textual_e5/e5_results,ENC00997,0.928606,0.12244897959183672,0.16901524450517377,0.1111111111111111,0.7002590894699097
longest_answer,retrieval_textual_e5/e5_results,ENC00998,0.923055,0.1,0.15688575647704986,0.10526315789473685,0.6677309274673462
longest_answer,retrieval_textual_e5/e5_results,ENC00999,0.930419,0.0,0.14639449790536233,0.0,0.6066648364067078
longest_answer,retrieval_textual_e5/e5_results,ENC01000,0.927451,0.1285714285714286,0.15766391796195872,0.11023622047244096,0.6578531265258789
longest_answer,retrieval_textual_e5/e5_results,ENC01001,0.931953,0.1081081081081081,0.22466179046095994,0.06451612903225808,0.6705446243286133
longest_answer,retrieval_textual_e5/e5_results,ENC01002,0.940994,0.06896551724137931,0.17635055794615734,0.06896551724137931,0.6638679504394531
longest_answer,retrieval_textual_e5/e5_results,ENC01003,0.931666,0.0,0.18068687840074327,0.0,0.6616671681404114
longest_answer,retrieval_textual_e5/e5_results,ENC01004,0.93836,0.10256410256410256,0.2169264262394481,0.1111111111111111,0.6432331204414368
longest_answer,retrieval_textual_e5/e5_results,ENC01005,0.915722,0.0,0.2742581473273256,0.0,0.6107527613639832
longest_answer,retrieval_textual_e5/e5_results,ENC01006,0.924594,0.1,0.171798681386531,0.05714285714285715,0.6428490877151489
longest_answer,retrieval_textual_e5/e5_results,ENC01007,0.902578,0.0,0.12932872431400436,0.0,0.6448839902877808
longest_answer,retrieval_textual_sbert/sbert_results,ENC00001,0.707935,0.0,0.1948776737042919,0.0,0.6678398847579956
longest_answer,retrieval_textual_sbert/sbert_results,ENC00002,0.739212,0.0,0.0960202763033064,0.0,0.6170806288719177
longest_answer,retrieval_textual_sbert/sbert_results,ENC00003,0.772172,0.09756097560975609,0.15458197288993733,0.05405405405405405,0.6677961349487305
longest_answer,retrieval_textual_sbert/sbert_results,ENC00004,0.726886,0.0,0.11451457689385693,0.0,0.6318064332008362
longest_answer,retrieval_textual_sbert/sbert_results,ENC00005,0.574068,0.05479452054794521,0.14627750365481434,0.03333333333333333,0.6186766624450684
longest_answer,retrieval_textual_sbert/sbert_results,ENC00006,0.763709,0.22222222222222224,0.29362055719446123,0.28571428571428575,0.7812894582748413
longest_answer,retrieval_textual_sbert/sbert_results,ENC00007,0.74586,0.038461538461538464,0.10159548365589956,0.043478260869565216,0.6120519638061523
longest_answer,retrieval_textual_sbert/sbert_results,ENC00008,0.820124,0.1188118811881188,0.2944248086279065,0.13043478260869565,0.6720104813575745
longest_answer,retrieval_textual_sbert/sbert_results,ENC00009,0.712045,0.035714285714285705,0.21814883435656046,0.043478260869565216,0.6589142084121704
longest_answer,retrieval_textual_sbert/sbert_results,ENC00010,0.464153,0.09433962264150943,0.060111183208249624,0.11282051282051284,0.6171145439147949
longest_answer,retrieval_textual_sbert/sbert_results,ENC00011,0.662857,0.15999999999999998,0.15263472721114246,0.2,0.6755752563476562
longest_answer,retrieval_textual_sbert/sbert_results,ENC00012,0.702346,0.0,0.12366666990163093,0.0,0.5852113366127014
longest_answer,retrieval_textual_sbert/sbert_results,ENC00013,0.710015,0.10810810810810811,0.14772331505250835,0.0625,0.648391604423523
longest_answer,retrieval_textual_sbert/sbert_results,ENC00014,0.752876,0.13559322033898305,0.23049220043932234,0.1308411214953271,0.6617254018783569
longest_answer,retrieval_textual_sbert/sbert_results,ENC00015,0.719025,0.05714285714285715,0.11201341953701109,0.061538461538461535,0.6675631403923035
longest_answer,retrieval_textual_sbert/sbert_results,ENC00016,0.524613,0.0,0.049000524612053814,0.0,0.5937896370887756
longest_answer,retrieval_textual_sbert/sbert_results,ENC00017,0.717185,0.0,0.06157233633077382,0.0,0.6691181063652039
longest_answer,retrieval_textual_sbert/sbert_results,ENC00018,0.674556,0.0,0.15277337428740934,0.0,0.6536337733268738
longest_answer,retrieval_textual_sbert/sbert_results,ENC00019,0.878384,0.13559322033898305,0.1572253822418842,0.14814814814814814,0.682094156742096
longest_answer,retrieval_textual_sbert/sbert_results,ENC00020,0.791193,0.0909090909090909,0.18025027593491186,0.2222222222222222,0.7399969696998596
longest_answer,retrieval_textual_sbert/sbert_results,ENC00021,0.700318,0.034482758620689655,0.10945124772379308,0.0,0.6055571436882019
longest_answer,retrieval_textual_sbert/sbert_results,ENC00022,0.771565,0.07692307692307693,0.08287975211334853,0.08695652173913043,0.6653174757957458
longest_answer,retrieval_textual_sbert/sbert_results,ENC00023,0.762079,0.12,0.20442301339742242,0.08695652173913043,0.6792747974395752
longest_answer,retrieval_textual_sbert/sbert_results,ENC00024,0.801415,0.028169014084507043,0.0748660000095217,0.04724409448818898,0.6013242602348328
longest_answer,retrieval_textual_sbert/sbert_results,ENC00025,0.691997,0.060000000000000005,0.07111063311878078,0.06818181818181818,0.615295946598053
longest_answer,retrieval_textual_sbert/sbert_results,ENC00026,0.734687,0.144,0.1753901771045056,0.10714285714285714,0.6524466872215271
longest_answer,retrieval_textual_sbert/sbert_results,ENC00027,0.661722,0.06896551724137931,0.11776580424487294,0.07692307692307691,0.5728040933609009
longest_answer,retrieval_textual_sbert/sbert_results,ENC00028,0.658266,0.11764705882352941,0.06678644613059515,0.10389610389610389,0.6802797317504883
longest_answer,retrieval_textual_sbert/sbert_results,ENC00029,0.736651,0.15894039735099338,0.2891301252547599,0.1791044776119403,0.6457582116127014
longest_answer,retrieval_textual_sbert/sbert_results,ENC00030,0.666119,0.07894736842105263,0.18285485764392298,0.12121212121212122,0.6530680060386658
longest_answer,retrieval_textual_sbert/sbert_results,ENC00031,0.770976,0.05555555555555555,0.21030974620865828,0.0625,0.6622007489204407
longest_answer,retrieval_textual_sbert/sbert_results,ENC00032,0.716962,0.16666666666666666,0.11042539378481188,0.18604651162790697,0.7085725665092468
longest_answer,retrieval_textual_sbert/sbert_results,ENC00033,0.747664,0.04444444444444444,0.1658086540018137,0.047619047619047616,0.6282531023025513
longest_answer,retrieval_textual_sbert/sbert_results,ENC00034,0.725382,0.15625,0.1920577205336955,0.10909090909090909,0.7058670520782471
