dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
short_answer,retrieval_textual_sbert/sbert_results,ENC00950,0.725583,0.0,0.0763281100355096,0.0,0.5943583250045776
short_answer,retrieval_textual_sbert/sbert_results,ENC00951,0.786019,0.0,0.21192406556642973,0.0,0.6856563091278076
short_answer,retrieval_textual_sbert/sbert_results,ENC00952,0.740112,0.0,0.12632926720174772,0.0,0.6229211688041687
short_answer,retrieval_textual_sbert/sbert_results,ENC00953,0.648758,0.0,0.10294753314401711,0.0,0.6417936682701111
short_answer,retrieval_textual_sbert/sbert_results,ENC00954,0.757153,0.0,0.11837064076264028,0.0,0.6663721203804016
short_answer,retrieval_textual_sbert/sbert_results,ENC00955,0.892744,0.0,0.07672011166437778,0.0,0.5953969359397888
short_answer,retrieval_textual_sbert/sbert_results,ENC00956,0.785044,0.15384615384615383,0.16370744614528193,0.16666666666666666,0.6436394453048706
short_answer,retrieval_textual_sbert/sbert_results,ENC00957,0.720114,0.25,0.13910862755712308,0.0,0.7821990847587585
short_answer,retrieval_textual_sbert/sbert_results,ENC00958,0.738957,0.0,0.10216988913753026,0.0,0.6847245097160339
short_answer,retrieval_textual_sbert/sbert_results,ENC00959,0.715279,0.0,0.1307322403552108,0.0,0.5956324934959412
short_answer,retrieval_textual_sbert/sbert_results,ENC00960,0.746365,1.0,0.9325876662636035,0.0,0.8614716529846191
short_answer,retrieval_textual_sbert/sbert_results,ENC00961,0.712687,1.0,0.8340608465608468,1.0,0.8224629759788513
short_answer,retrieval_textual_sbert/sbert_results,ENC00962,0.757341,0.0,0.062189054726368174,0.0,0.6931318640708923
short_answer,retrieval_textual_sbert/sbert_results,ENC00963,0.806478,0.0,0.060240963855421686,0.0,0.6466671824455261
short_answer,retrieval_textual_sbert/sbert_results,ENC00964,0.772647,0.28571428571428575,0.04342525979216627,0.0,0.5977778434753418
short_answer,retrieval_textual_sbert/sbert_results,ENC00965,0.732525,0.0,0.12193931432125198,0.0,0.6947078704833984
short_answer,retrieval_textual_sbert/sbert_results,ENC00966,0.743672,0.0,0.09277416981479124,0.0,0.6889283061027527
short_answer,retrieval_textual_sbert/sbert_results,ENC00967,0.78486,0.0,0.08733177086328867,0.0,0.6092043519020081
short_answer,retrieval_textual_sbert/sbert_results,ENC00968,0.713297,0.0,0.04964156943912824,0.0,0.6598124504089355
short_answer,retrieval_textual_sbert/sbert_results,ENC00969,0.79571,0.0,0.03138075313807531,0.0,0.6208208203315735
short_answer,retrieval_textual_sbert/sbert_results,ENC00970,0.742085,0.0,0.14047918250699679,0.0,0.7105693221092224
short_answer,retrieval_textual_sbert/sbert_results,ENC00971,0.798505,0.0,0.21644641873483386,0.0,0.7185327410697937
short_answer,retrieval_textual_sbert/sbert_results,ENC00972,0.742726,0.0,0.0854853753702438,0.0,0.6575937867164612
short_answer,retrieval_textual_sbert/sbert_results,ENC00973,0.77899,0.0,0.022522522522522525,0.0,0.6181290149688721
short_answer,retrieval_textual_sbert/sbert_results,ENC00974,0.742837,0.0,0.060606060606060594,0.0,0.702714204788208
short_answer,retrieval_textual_sbert/sbert_results,ENC00975,0.774509,0.0,0.0625,0.0,0.7166646122932434
short_answer,retrieval_textual_sbert/sbert_results,ENC00976,0.769925,0.0,0.0968348826914564,0.0,0.691993772983551
short_answer,retrieval_textual_sbert/sbert_results,ENC00977,0.687403,0.5,0.3574357815338269,0.0,0.7242459654808044
short_answer,retrieval_textual_sbert/sbert_results,ENC00978,0.718351,0.0,0.10151296028479254,0.0,0.691538393497467
short_answer,retrieval_textual_sbert/sbert_results,ENC00979,0.868832,0.0,0.08438818565400846,0.0,0.675602912902832
short_answer,retrieval_textual_sbert/sbert_results,ENC00980,0.864964,0.0,0.043859649122807015,0.0,0.6547102928161621
short_answer,retrieval_textual_sbert/sbert_results,ENC00981,0.583855,0.0,0.08562634066961193,0.0,0.6925602555274963
short_answer,retrieval_textual_sbert/sbert_results,ENC00982,0.787879,0.0,0.026455026455026457,0.0,0.7064267992973328
short_answer,retrieval_textual_sbert/sbert_results,ENC00983,0.74608,0.0,0.10451405431157694,0.0,0.7129727602005005
short_answer,retrieval_textual_sbert/sbert_results,ENC00984,0.884697,0.0,0.10638297872340426,0.0,0.6463762521743774
short_answer,retrieval_textual_sbert/sbert_results,ENC00985,0.808258,0.0,0.11951057205070435,0.0,0.6342307925224304
short_answer,retrieval_textual_sbert/sbert_results,ENC00986,0.775277,0.0,0.3768731195008823,0.0,0.7008994817733765
short_answer,retrieval_textual_sbert/sbert_results,ENC00987,0.765517,0.0,0.05076087885782679,0.0,0.6169906258583069
short_answer,retrieval_textual_sbert/sbert_results,ENC00988,0.822084,0.0,0.07317073170731708,0.0,0.7757121920585632
short_answer,retrieval_textual_sbert/sbert_results,ENC00989,0.731542,0.0,0.07067416903835609,0.0,0.623422384262085
short_answer,retrieval_textual_sbert/sbert_results,ENC00990,0.597175,0.0,0.09095257856246947,0.0,0.6447415351867676
short_answer,retrieval_textual_sbert/sbert_results,ENC00991,0.725072,0.0,0.028248587570621465,0.0,0.6577327251434326
short_answer,retrieval_textual_sbert/sbert_results,ENC00992,0.750241,0.0,0.11811432171916697,0.0,0.6755903363227844
short_answer,retrieval_textual_sbert/sbert_results,ENC00993,0.791878,0.0,0.19253944340608548,0.0,0.6858027577400208
short_answer,retrieval_textual_sbert/sbert_results,ENC00994,0.677762,0.0,0.061058738167470025,0.0,0.6612585783004761
short_answer,retrieval_textual_sbert/sbert_results,ENC00995,0.804442,0.0,0.04830917874396135,0.0,0.6370649337768555
short_answer,retrieval_textual_sbert/sbert_results,ENC00996,0.801911,0.0,0.0951388888888889,0.0,0.6017698645591736
short_answer,retrieval_textual_sbert/sbert_results,ENC00997,0.730911,0.0,0.03875968992248062,0.0,0.6822959780693054
short_answer,retrieval_textual_sbert/sbert_results,ENC00998,0.699671,0.0,0.07048066766004185,0.0,0.6605719327926636
short_answer,retrieval_textual_sbert/sbert_results,ENC00999,0.602498,0.0,0.03398331482852208,0.0,0.6233840584754944
short_answer,retrieval_textual_sbert/sbert_results,ENC01000,0.69569,0.0,0.13364679352767697,0.0,0.6118476986885071
short_answer,retrieval_textual_sbert/sbert_results,ENC01001,0.787418,0.0,0.10416666666666669,0.0,0.7191008925437927
short_answer,retrieval_textual_sbert/sbert_results,ENC01002,0.788821,0.0,0.07918106780453835,0.0,0.5977126955986023
short_answer,retrieval_textual_sbert/sbert_results,ENC01003,0.833922,0.0,0.057870370370370364,0.0,0.6159734725952148
short_answer,retrieval_textual_sbert/sbert_results,ENC01004,0.718351,0.0,0.07690038766222822,0.0,0.691538393497467
short_answer,retrieval_textual_sbert/sbert_results,ENC01005,0.828167,0.0,0.04528985507246377,0.0,0.657073974609375
short_answer,retrieval_textual_sbert/sbert_results,ENC01006,0.701246,0.0,0.0559693196976434,0.0,0.6196498870849609
short_answer,retrieval_textual_sbert/sbert_results,ENC01007,0.678116,0.0,0.11282972924094455,0.0,0.6536877155303955
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00001,0.164156,0.0,0.17900846536761872,0.0,0.6951029896736145
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00002,0.247456,0.0,0.08884039900249377,0.0,0.6756125688552856
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00003,0.205149,0.0,0.02450980392156863,0.0,0.6688616275787354
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00004,0.154461,0.0,0.07031294922661147,0.0,0.6530543565750122
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00005,0.113026,0.0,0.13132346767422334,0.0,0.6886267066001892
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00006,0.167584,0.0,0.15350013042689234,0.0,0.6471253633499146
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00007,0.178083,0.0,0.046153846153846156,0.0,0.6775996088981628
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00008,0.167543,0.0,0.0894096127160338,0.0,0.6082446575164795
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00009,0.122252,0.0,0.06451612903225806,0.0,0.6823861002922058
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00010,0.126513,0.0,0.11801064160574878,0.0,0.6036420464515686
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00011,0.220224,0.0,0.10193080466529453,0.0,0.6818256378173828
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00012,0.106912,0.0,0.15662599700003507,0.0,0.7355136275291443
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00013,0.120583,0.0,0.1252159424995245,0.0,0.6775457859039307
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00014,0.09708,0.4,0.4088042691165995,0.5,0.7718395590782166
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00015,0.317339,0.0,0.018115942028985508,0.0,0.7333119511604309
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00016,0.136924,0.0,0.0273224043715847,0.0,0.598615288734436
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00017,0.138414,0.0,0.022209436640830974,0.0,0.6401669979095459
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00018,0.118219,0.0,0.20626016782636036,0.0,0.6442029476165771
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00019,0.283419,0.0,0.1181889374330228,0.0,0.6113916635513306
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00020,0.113887,0.0,0.05681818181818181,0.0,0.7053804993629456
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00021,0.078904,0.0,0.020165792117896618,0.0,0.5673433542251587
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00022,0.159603,0.0,0.05746279652276411,0.0,0.6828657388687134
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00023,0.157437,0.0,0.05,0.0,0.6626955270767212
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00024,0.228318,0.0,0.10298349235196126,0.0,0.6797616481781006
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00025,0.193114,0.08333333333333334,0.09418992581010759,0.0909090909090909,0.7003951072692871
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00026,0.098327,0.0,0.12193535284298979,0.0,0.689454972743988
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00027,0.128726,0.0,0.08780800765533589,0.0,0.6480996608734131
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00028,0.092144,0.3333333333333333,0.16680453803731518,0.20000000000000004,0.6824702024459839
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00029,0.154479,0.0,0.07135852496790408,0.0,0.6844548583030701
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00030,0.141949,0.0,0.05102040816326531,0.0,0.6277678608894348
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00031,0.267304,0.0,0.042372881355932195,0.0,0.7258655428886414
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00032,0.097726,0.0,0.052552552552552555,0.0,0.6444752216339111
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00033,0.205286,0.0,0.017825311942959006,0.0,0.6014471054077148
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00034,0.112426,0.0,0.11563902669501534,0.0,0.5865210294723511
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00035,0.144495,0.0,0.09446795389422111,0.0,0.5824945569038391
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00036,0.131767,0.0,0.02568364274962369,0.0,0.5390729308128357
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00037,0.13537,0.4,0.7596681643740552,0.5,0.8240525126457214
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00038,0.086242,0.0,0.06257924755180626,0.0,0.67098069190979
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00039,0.118954,0.0,0.043859649122807015,0.0,0.5927794575691223
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00040,0.101856,0.0,0.1374548270521425,0.0,0.6207441687583923
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00041,0.24333,0.0,0.0911004181199535,0.0,0.6438906788825989
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00042,0.11907,0.0,0.07007235388820249,0.0,0.6733981370925903
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00043,0.114662,0.0,0.10300963974643781,0.0,0.5854848623275757
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00044,0.104205,0.0,0.11798151032307017,0.0,0.6156634092330933
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00045,0.100386,0.0,0.02604166666666667,0.0,0.6604048013687134
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00046,0.133535,0.0,0.04803519085784937,0.0,0.6517626047134399
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00047,0.122447,0.0,0.25481344806602946,0.0,0.7422511577606201
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00048,0.215954,0.0,0.0508130081300813,0.0,0.651419460773468
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00049,0.112485,0.0,0.06705864840726405,0.0,0.7022150158882141
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00050,0.107503,0.6666666666666666,0.8530137652352603,0.5714285714285715,0.8205752968788147
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00051,0.118073,0.0,0.05434782608695651,0.0,0.669318437576294
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00052,0.095459,0.0,0.04166666666666667,0.0,0.6306594610214233
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00053,0.163211,0.0,0.07620878067350499,0.0,0.6678418517112732
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00054,0.177975,0.16666666666666666,0.11124092619085467,0.18181818181818182,0.6126458048820496
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00055,0.11037,0.25,0.06763548098675644,0.28571428571428575,0.6929455399513245
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00056,0.091796,0.0,0.08318992666576683,0.0,0.7235961556434631
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00057,0.084879,0.0,0.04117026435171787,0.0,0.5802299976348877
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00058,0.172202,0.0,0.07377991060355256,0.0,0.6787055134773254
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00059,0.16406,0.0,0.021186440677966097,0.0,0.67508465051651
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00060,0.07553,0.28571428571428575,0.3704047316815858,0.0,0.6922220587730408
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00061,0.231577,0.0,0.07964892458079997,0.0,0.6275166869163513
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00062,0.22404,0.0,0.0262119503945885,0.0,0.625779390335083
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00063,0.188893,0.0,0.05102040816326529,0.0,0.600485622882843
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00064,0.094837,0.0,0.07777777777777778,0.0,0.6437358856201172
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00065,0.130727,0.0,0.00833067042002743,0.0,0.5361710786819458
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00066,0.087739,0.0,0.053205477227872236,0.0,0.6629505753517151
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00067,0.146774,0.0,0.049820011297163264,0.0,0.5706478953361511
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00068,0.140909,0.0,0.03703703703703704,0.0,0.6487075686454773
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00069,0.181021,0.0,0.08632596685082873,0.0,0.6954537034034729
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00070,0.145501,0.0,0.09090909090909091,0.0,0.7314502000808716
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00071,0.321972,1.0,1.0,1.0,1.000000238418579
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00072,0.184737,0.0,0.05144032921810699,0.0,0.599043071269989
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00073,0.223938,0.0,0.03787878787878787,0.0,0.688714325428009
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00074,0.160881,0.0,0.06189894050529747,0.0,0.6273000836372375
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00075,0.326009,0.0,0.08927218307191027,0.0,0.6490063667297363
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00076,0.099183,0.0,0.052910052910052914,0.0,0.5960754156112671
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00077,0.115674,0.0,0.06179871258507653,0.0,0.6227635741233826
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00078,0.141949,0.0,0.05434782608695651,0.0,0.6277678608894348
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00079,0.114974,0.0,0.09855355753395215,0.0,0.6671484708786011
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00080,0.126292,0.0,0.07183908045977011,0.0,0.6414471864700317
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00081,0.154438,0.0,0.1124251025958541,0.0,0.7506193518638611
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00082,0.135058,0.0,0.04347036606624056,0.0,0.6481894850730896
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00083,0.134464,0.0,0.14087384583426574,0.0,0.6323967576026917
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00084,0.126343,0.0,0.09965402100928382,0.0,0.6619176864624023
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00085,0.134831,0.0,0.06830601092896176,0.0,0.6342064142227173
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00086,0.122606,0.0,0.04513024722083956,0.0,0.6544414758682251
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00087,0.139018,0.0,0.1153622665704897,0.0,0.6584538221359253
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00088,0.107637,0.0,0.07092198581560284,0.0,0.5769585371017456
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00089,0.227622,0.0,0.03895853009358633,0.0,0.6296555995941162
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00090,0.243809,0.0,0.027452726193504626,0.0,0.654217541217804
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00091,0.097275,0.0,0.11052785531027094,0.0,0.6426909565925598
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00092,0.373423,0.0,0.07642024078254325,0.0,0.6001269221305847
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00093,0.266392,0.0,0.1420595287636486,0.0,0.7172553539276123
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00094,0.207978,0.0,0.10185372334691589,0.0,0.6358768343925476
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00095,0.100216,0.3333333333333333,0.08132080640977439,0.3333333333333333,0.6793078184127808
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00096,0.255057,0.0,0.0896833250865908,0.0,0.6359462738037109
